ResponseId,PROLIFIC_PID,State,UpperMidwest,D_parkfreq,D_posterbuyer,D_parkfreq_posterbuyer,D_parkfreq_posterbuyer_uppermidwest,Q1_park_usage,Q1_n_park_usage,Q2_park_activities_1,Q2_n_park_activities_1,Q2_park_activities_2,Q2_n_park_activities_2,Q2_park_activities_3,Q2_n_park_activities_3,Q2_park_activities_4,Q2_n_park_activities_4,Q2_park_activities_5,Q2_n_park_activities_5,Q2_park_activities_6,Q2_n_park_activities_6,Q2_park_activities_7,Q2_n_park_activities_7,Q2_park_activities_8,Q2_n_park_activities_8,Q2_park_activities_9,Q2_n_park_activities_9,Q3_buy_local_apparel,Q3_n_buy_local_apparel,Q4_buy_local_brands,Q4_n_buy_local_brands,Q5_buy_posters,Q5_n_buy_posters,Q6_drink_alcohol,Q6_n_drink_alcohol,Q7_drink_coffee_tea,Q7_n_drink_coffee_tea,Q8_brand_loyalty,Q8_n_brand_loyalty
R_ebMorTQGtMB7cNb,5f985a6faf071810974a32f8,IL,0,1 ,0 ,0 ,0 ,More than once per week,6,Running/walking,1,Biking,1,Cross-country skiing,1,Not selected,0,Spending time with family/pets,1,Somewhere to go before or after a beer/cocktail at a local bar or restaurant,1,Not selected,0,Someplace to go while I drink my coffee,1,Not selected,0,Once in a few months or longer,2,Several times per month,4,Never,1,About once per week,5,More than once per week,6,Depends upon the product/service,4
R_4VkOmY5kyDVnCyB,55ed87f0748092000baa9a0b,OH,0,0 ,0 ,0 ,0 ,Several times per month,4,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Somewhere to go before or after a meal at a local restaurant,1,Someplace to go while I drink my coffee,1,Not selected,0,Never,1,More than once per week,6,Never,1,More than once per week,6,More than once per week,6,Depends upon the product/service,4
R_2w51K03jmgI1Bb7,606c9e1647fee0e506367aa2,MI,1,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Somewhere to go before or after a meal at a local restaurant,1,Someplace to go while I drink my coffee,1,Not selected,0,Never,1,More than once per week,6,Never,1,More than once per week,6,Several times per month,4,Depends upon the product/service,4
R_xg9DQfOXlX6fHah,5d2d0fb9f4b87b0001f0acff,IN,0,0 ,0 ,0 ,0 ,About once per month,3,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,About once per month,3,About once per month,3,Never,1,Once in a few months or longer,2,More than once per week,6,Somewhat loyal,2
R_25AstUihJtNCaWb,6168b61ad8c0d63b37a92109,OH,0,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,Never,1,Never,1,Once in a few months or longer,2,Once in a few months or longer,2,Depends upon the product/service,4
R_1n8ucm7iONmyN2u,608cea5eeac0a103af5c90ca,IL,0,0 ,0 ,0 ,0 ,About once per month,3,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Someplace to go while I drink my coffee,1,Not selected,0,Once in a few months or longer,2,Several times per month,4,Never,1,About once per month,3,Once in a few months or longer,2,Somewhat loyal,2
R_RqqRNV4lbkgGhQB,6143af8721d1445864c4f6c8,KS,0,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Somewhere to go before or after a meal at a local restaurant,1,Not selected,0,Not selected,0,Once in a few months or longer,2,Once in a few months or longer,2,Never,1,Once in a few months or longer,2,Several times per month,4,Somewhat loyal,2
R_24ABC7rbhyuepUh,60fe3a34f7f4d5e48ad56af2,IL,0,0 ,1 ,0 ,0 ,Once in a few months or longer,2,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,Once in a few months or longer,2,2-3 per year,3,Never,1,Never,1,Somewhat loyal,2
R_1UktpGlHwHFH9oB,605b8cf6c07b6842b5cab429,IN,0,0 ,1 ,0 ,0 ,Never,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,I don't go to the park,1,Once in a few months or longer,2,Once in a few months or longer,2,1 per year,2,About once per month,3,Several times per month,4,Depends upon the product/service,4
R_27kDUjP6vc02mbu,5b91f3f9d99ca20001ef6d8b,IL,0,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Someplace to go while I drink my coffee,1,Not selected,0,Never,1,About once per week,5,Never,1,Once in a few months or longer,2,More than once per week,6,Somewhat loyal,2
R_D0iv9h7wvMzaZZn,5967862f965b0b000108cf31,IL,0,0 ,0 ,0 ,0 ,About once per month,3,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,Once in a few months or longer,2,Never,1,About once per month,3,Never,1,Somewhat loyal,2
R_2Pj6VxXBLdF4UdW,60fdcc422f8092db02141b61,MI,1,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,Never,1,Never,1,Several times per month,4,More than once per week,6,Depends upon the product/service,4
R_25swQNbvXlI0Mz8,61118f444d2e0a40a661484c,ID,1,0 ,1 ,0 ,0 ,About once per month,3,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,Once in a few months or longer,2,2-3 per year,3,Never,1,Never,1,Somewhat loyal,2
R_1o4NixNIrnKXDwk,5d4a03a7278a80001a4fa9df,MO,0,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,More than once per week,6,Never,1,More than once per week,6,More than once per week,6,Somewhat loyal,2
R_2QS4vqvxwrcbVIY,5e72e0d8adc903240ac70891,WI,1,1 ,0 ,0 ,0 ,About once per week,5,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,About once per month,3,About once per month,3,Never,1,More than once per week,6,More than once per week,6,Somewhat loyal,2
R_1Ze1iOclTV8YUEx,5dd3e5b66d52253c0e37e402,IL,0,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,Once in a few months or longer,2,Never,1,Several times per month,4,More than once per week,6,Not loyal,3
R_3EPZbJHx2OT86TD,5a69b952f561b400011e188d,GA,0,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,Once in a few months or longer,2,Never,1,Never,1,More than once per week,6,Somewhat loyal,2
R_0oLOucIpP2VAEGR,6123031c595acde3f517cd33,IL,0,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,Once in a few months or longer,2,Never,1,Never,1,About once per month,3,Somewhat loyal,2
R_3242kyhMBDSi9oI,60fdca1a87839971dfef0270,MN,1,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Somewhere to go before or after a meal at a local restaurant,1,Someplace to go while I drink my coffee,1,Not selected,0,Once in a few months or longer,2,About once per month,3,Never,1,Once in a few months or longer,2,More than once per week,6,Somewhat loyal,2
R_1Crwlu9ofMjgfbr,5953d01e4d560700016462da,WI,1,1 ,0 ,0 ,0 ,More than once per week,6,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,About once per week,5,Never,1,Never,1,More than once per week,6,Somewhat loyal,2
R_1fjiNRCTPJkXAuW,601581439865f1060313be50,IN,0,0 ,0 ,0 ,0 ,Several times per month,4,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Somewhere to go before or after a beer/cocktail at a local bar or restaurant,1,Not selected,0,Someplace to go while I drink my coffee,1,Not selected,0,Once in a few months or longer,2,Once in a few months or longer,2,Never,1,More than once per week,6,More than once per week,6,Depends upon the product/service,4
R_3fAxDNqdOxbQLh2,6084f9cdcf053dc83dd4acc4,OH,0,0 ,0 ,0 ,0 ,About once per month,3,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,About once per month,3,Never,1,Never,1,About once per month,3,Not loyal,3
R_2dyhEGnBlPeV3x8,6146b99c248d3ffdaa898d36,MI,1,1 ,0 ,0 ,0 ,More than once per week,6,Not selected,0,Biking,1,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Someplace to go while I drink my coffee,1,Not selected,0,Never,1,About once per month,3,Never,1,Never,1,More than once per week,6,Somewhat loyal,2
R_2icfdorSayyKDst,6111630ceaf62bcff1ebd7d2,WI,1,0 ,1 ,0 ,0 ,About once per month,3,Running/walking,1,Biking,1,Cross-country skiing,1,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,About once per month,3,About once per month,3,2-3 per year,3,Several times per month,4,About once per month,3,Somewhat loyal,2
R_uwtJN0TGZhsUI6J,611171b294ac05e4a3ff358b,MO,0,0 ,1 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Biking,1,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Someplace to go while I drink my coffee,1,Not selected,0,Once in a few months or longer,2,Once in a few months or longer,2,2-3 per year,3,About once per month,3,More than once per week,6,Somewhat loyal,2
R_Qd2if340m5nljmF,5c5924c553fba80001bd7ad9,MO,0,0 ,1 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,Once in a few months or longer,2,2-3 per year,3,Never,1,More than once per week,6,Depends upon the product/service,4
R_2BmNDzUOSlfI3Ya,6175b531c813b4ecd88c5065,IL,0,0 ,1 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,About once per month,3,1 per year,2,Never,1,Never,1,Not loyal,3
R_AohM3mgPBYYgBqh,614fca8245a450546842e487,OH,0,0 ,0 ,0 ,0 ,Several times per month,4,Running/walking,1,Biking,1,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,Several times per month,4,Never,1,Once in a few months or longer,2,More than once per week,6,Depends upon the product/service,4
R_3fSHkHZzRWRLMnh,5f5be09e16b98d18b3d213db,KS,0,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Somewhere to go before or after a meal at a local restaurant,1,Not selected,0,Not selected,0,Never,1,About once per month,3,Never,1,Never,1,About once per week,5,Depends upon the product/service,4
R_1CwJWnlsYm338B3,60d3bf7186e79d8be99b335e,IN,0,0 ,1 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Somewhere to go before or after a meal at a local restaurant,1,Not selected,0,Not selected,0,Never,1,About once per month,3,1 per year,2,More than once per week,6,More than once per week,6,Not loyal,3
R_RUlvj2NDOH2i90t,611e0d3c67d86e1ff9f58428,IL,0,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Somewhere to go before or after a meal at a local restaurant,1,Not selected,0,Not selected,0,Once in a few months or longer,2,Once in a few months or longer,2,Never,1,About once per month,3,Never,1,Not loyal,3
R_1itBwIa01eLbiag,60fe3355044fe7dbcfd05176,GA,0,0 ,1 ,0 ,0 ,Never,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,I don't go to the park,1,Several times per month,4,About once per month,3,3-5 per year,4,Never,1,Several times per month,4,Depends upon the product/service,4
R_vdIiSFJjzErIt1L,60fcf6b8fcdfa822c55aaed7,MN,1,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,Once in a few months or longer,2,Never,1,Never,1,About once per week,5,Somewhat loyal,2
R_2B9cO2erq3llixc,603202f68083d81c26b50318,MO,0,0 ,0 ,0 ,0 ,About once per month,3,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,Several times per month,4,Never,1,Never,1,More than once per week,6,Highly loyal,1
R_2OOsTpvdvGniWoz,5ef0d115ebe9a70ee13bcd52,IL,0,0 ,1 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,Never,1,1 per year,2,Once in a few months or longer,2,More than once per week,6,Somewhat loyal,2
R_1EjqULa0XZvJrUv,5c5c70947676860001fff825,OH,0,0 ,1 ,0 ,0 ,Several times per month,4,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,About once per month,3,2-3 per year,3,Once in a few months or longer,2,More than once per week,6,Highly loyal,1
R_57iSDnbq0wuhtUl,611547dcc45adf9a07c60aea,MN,1,0 ,0 ,0 ,0 ,Several times per month,4,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,Several times per month,4,Never,1,More than once per week,6,More than once per week,6,Highly loyal,1
R_3oROpOhEkZLbtIz,60bedc86a7fe71bd6092ea3d,MN,1,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,Once in a few months or longer,2,Never,1,Once in a few months or longer,2,About once per week,5,Depends upon the product/service,4
R_2dRVvFKUX6kp4vR,5e916cb9e502b1498e8fc059,MI,1,0 ,0 ,0 ,0 ,Several times per month,4,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Somewhere to go before or after a meal at a local restaurant,1,Not selected,0,Not selected,0,Never,1,Several times per month,4,Never,1,Once in a few months or longer,2,Never,1,Depends upon the product/service,4
R_293RHK8oYhjxruA,614e7d01eb43e956288b13be,OH,0,0 ,0 ,0 ,0 ,Several times per month,4,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Someplace to go while I drink my coffee,1,Not selected,0,Once in a few months or longer,2,Once in a few months or longer,2,Never,1,More than once per week,6,More than once per week,6,Somewhat loyal,2
R_2Bt90P8TaIq3Ca2,5e544727059e3744ccdd4c3b,OH,0,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,Never,1,Never,1,Once in a few months or longer,2,Once in a few months or longer,2,Somewhat loyal,2
R_2AGoqdCsRTNOGKn,61078d759ef0f9074d119880,MN,1,0 ,0 ,0 ,0 ,Never,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,I don't go to the park,1,Never,1,Never,1,Never,1,Never,1,More than once per week,6,Not loyal,3
R_22kSgzCsefvncrF,6173841b9749c0451055cd45,OH,0,0 ,1 ,0 ,0 ,Several times per month,4,Running/walking,1,Not selected,0,Not selected,0,Playing team sports,1,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,About once per month,3,1 per year,2,Never,1,Never,1,Somewhat loyal,2
R_ROhoSBE4kXBnIPL,615a91510a1a37d8c1a1ca7a,MO,0,1 ,1 ,1 ,0 ,More than once per week,6,Running/walking,1,Biking,1,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Somewhere to go before or after a meal at a local restaurant,1,Not selected,0,Not selected,0,Once in a few months or longer,2,Several times per month,4,1 per year,2,More than once per week,6,More than once per week,6,Somewhat loyal,2
R_XLDR1IMt1hzgZxL,6153b1a7b6f3b29384967d34,MI,1,0 ,1 ,0 ,0 ,Once in a few months or longer,2,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,Once in a few months or longer,2,1 per year,2,Never,1,Never,1,Depends upon the product/service,4
R_1gdcDGu7pgwh9yQ,5c6dc6e3f238400001941e1a,MI,1,0 ,0 ,0 ,0 ,Never,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,I don't go to the park,1,Never,1,Several times per month,4,Never,1,More than once per week,6,More than once per week,6,Somewhat loyal,2
R_2dKOBPV7XPhXMbg,61077a7111364eabfdcf14c2,MO,0,0 ,1 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Playing team sports,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,About once per month,3,1 per year,2,Several times per month,4,More than once per week,6,Somewhat loyal,2
R_3NP0iqLcr7AADf1,612f9c9c481afebc3164e623,IL,0,0 ,1 ,0 ,0 ,About once per month,3,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Somewhere to go before or after a meal at a local restaurant,1,Someplace to go while I drink my coffee,1,Not selected,0,Never,1,About once per month,3,1 per year,2,Several times per month,4,Several times per month,4,Depends upon the product/service,4
R_RDGbpVwQSPMpqrD,60b49cb1dc5470789edd23fe,MI,1,0 ,0 ,0 ,0 ,About once per month,3,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Someplace to go while I drink my coffee,1,Not selected,0,Once in a few months or longer,2,Never,1,Never,1,Once in a few months or longer,2,More than once per week,6,Somewhat loyal,2
R_2zqeGkyiRye6T2D,60b5afaa6e6e7872693249b6,MI,1,0 ,0 ,0 ,0 ,Several times per month,4,Running/walking,1,Biking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,Several times per month,4,Never,1,Several times per month,4,Never,1,Depends upon the product/service,4
R_1PYkAwarIqtMXxg,614e6cb7ae405c4deb45b906,IA,0,0 ,0 ,0 ,0 ,About once per month,3,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,About once per month,3,Never,1,About once per week,5,More than once per week,6,Depends upon the product/service,4
R_2c8BofxQ9nIJIUT,5f2a12f5837dd81e5881b7cc,MO,0,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,About once per month,3,Never,1,Never,1,More than once per week,6,Somewhat loyal,2
R_1FKZaXvkEtJyrMs,5e6813ada1c2de09bc51d9b2,MO,0,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,Once in a few months or longer,2,Never,1,More than once per week,6,More than once per week,6,Somewhat loyal,2
R_RrDLOjzTOIRU9Ox,5d1acc6eb0c5a8001786de55,IL,0,0 ,0 ,0 ,0 ,Several times per month,4,Running/walking,1,Biking,1,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,Once in a few months or longer,2,Never,1,Several times per month,4,More than once per week,6,Not loyal,3
R_12lMEM5lTXYqu7b,5af1c24d5bbd0b00015eca8b,MI,1,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Not selected,0,Biking,1,Cross-country skiing,1,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,Once in a few months or longer,2,Never,1,Once in a few months or longer,2,About once per month,3,Depends upon the product/service,4
R_31bdWWjvif4BgIf,5f121091e95fdc03b5e897d0,IN,0,0 ,0 ,0 ,0 ,Several times per month,4,Running/walking,1,Not selected,0,Not selected,0,Playing team sports,1,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,Once in a few months or longer,2,Never,1,Once in a few months or longer,2,Once in a few months or longer,2,Somewhat loyal,2
R_9QR5Z7qIGICUIBH,6163ca357c6bfd73eae6f8ee,OH,0,0 ,0 ,0 ,0 ,About once per month,3,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Somewhere to go before or after a meal at a local restaurant,1,Someplace to go while I drink my coffee,1,Not selected,0,Once in a few months or longer,2,Several times per month,4,Never,1,Never,1,Never,1,Not loyal,3
R_24tILg7l3ruiusq,5e0047b3a99550c62bda2dd6,MN,1,1 ,1 ,1 ,1 ,More than once per week,6,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Somewhere to go before or after a meal at a local restaurant,1,Someplace to go while I drink my coffee,1,Not selected,0,Once in a few months or longer,2,About once per week,5,3-5 per year,4,Never,1,More than once per week,6,Depends upon the product/service,4
R_1F9fH2dmRKaVcVa,5d7ff85ffec5620017b07c40,OH,0,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,Once in a few months or longer,2,Never,1,About once per week,5,More than once per week,6,Somewhat loyal,2
R_11ZxLNZQeaxEBNN,616edcc90d9facce036066c1,CA,0,0 ,0 ,0 ,0 ,Never,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,I don't go to the park,1,Once in a few months or longer,2,About once per week,5,Never,1,Once in a few months or longer,2,More than once per week,6,Highly loyal,1
R_2YJsDIjsxGEOs4x,611b38dea7f1754225fa39bf,MN,1,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,Once in a few months or longer,2,Never,1,Never,1,Never,1,Depends upon the product/service,4
R_6hRZOj08WEdhIVH,5d6ef023cfe0a400198f911e,IL,0,0 ,1 ,0 ,0 ,Several times per month,4,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,About once per month,3,1 per year,2,More than once per week,6,More than once per week,6,Somewhat loyal,2
R_u2IJGQOZpzZIkCt,5bdf513338109a0001f474c8,MI,1,0 ,1 ,0 ,0 ,About once per month,3,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Somewhere to go before or after a meal at a local restaurant,1,Not selected,0,Not selected,0,Once in a few months or longer,2,About once per month,3,1 per year,2,Never,1,Never,1,Somewhat loyal,2
R_ue7D3Gn7J44jlKh,5ec866acd314a03483aa2634,ND,1,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Biking,1,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,Once in a few months or longer,2,Never,1,Never,1,More than once per week,6,Somewhat loyal,2
R_Y3uuo7TyoJWCFkB,614eb607ccaec331d3796d91,IL,0,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Somewhere to go before or after a meal at a local restaurant,1,Not selected,0,Not selected,0,Once in a few months or longer,2,Once in a few months or longer,2,Never,1,Once in a few months or longer,2,Never,1,Somewhat loyal,2
R_2QtXR5GTZRjYteF,610ec695503dab0fa9492d61,IL,0,0 ,1 ,0 ,0 ,Several times per month,4,Running/walking,1,Biking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Several times per month,4,Several times per month,4,1 per year,2,About once per month,3,More than once per week,6,Somewhat loyal,2
R_2D2BKY5oiiLYMhO,55b9a9b0fdf99b6906d2aba4,IN,0,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Never,1,About once per month,3,Never,1,About once per month,3,More than once per week,6,Somewhat loyal,2
R_2sbsVO5U4q6ogw9,6144834d136ed7f27d2dbe60,MI,1,1 ,0 ,0 ,0 ,About once per week,5,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,About once per week,5,Never,1,Once in a few months or longer,2,More than once per week,6,Somewhat loyal,2
R_2tbdpdndV8v1kuZ,57975e774d107800016dd38d,OH,0,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,About once per month,3,Never,1,Once in a few months or longer,2,Several times per month,4,Depends upon the product/service,4
R_111SgJPHiQppHa0,5ff4997ab11116b6e41946c1,KY,0,0 ,0 ,0 ,0 ,Once in a few months or longer,2,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Somewhere to go before or after a beer/cocktail at a local bar or restaurant,1,Somewhere to go before or after a meal at a local restaurant,1,Not selected,0,Not selected,0,About once per month,3,Several times per month,4,Never,1,Several times per month,4,Several times per month,4,Somewhat loyal,2
R_33C0E9oBuYQ1mtW,5e379ad54dd79670c8572f86,IN,0,1 ,0 ,0 ,0 ,About once per week,5,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Somewhere to go before or after a meal at a local restaurant,1,Not selected,0,Not selected,0,Never,1,Several times per month,4,Never,1,Once in a few months or longer,2,More than once per week,6,Somewhat loyal,2
R_UrvI23T63yrueVH,5d8108c0a6d2bf001afdb2d9,MI,1,0 ,0 ,0 ,0 ,About once per month,3,Running/walking,1,Not selected,0,Not selected,0,Not selected,0,Spending time with family/pets,1,Not selected,0,Not selected,0,Not selected,0,Not selected,0,Once in a few months or longer,2,About once per month,3,Never,1,Never,1,Several times per month,4,Not loyal,3
